         595791 function calls (592985 primitive calls) in 6.322 seconds

   Ordered by: call count

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        7    0.000    0.000    0.000    0.000 /mnt/c/DSB4_Package_management.ID_1577671-1/src/ex00/marivede/lib/python3.12/site-packages/httpcore/_synchronization.py:271(__exit__)
        7    0.000    0.000    0.000    0.000 /mnt/c/DSB4_Package_management.ID_1577671-1/src/ex00/marivede/lib/python3.12/site-packages/httpcore/_sync/connection.py:192(is_idle)
        7    0.000    0.000    0.001    0.000 /usr/lib/python3.12/dataclasses.py:675(_hash_fn)
        7    0.000    0.000    0.001    0.000 /usr/lib/python3.12/dataclasses.py:882(_hash_add)
        7    0.000    0.000    0.000    0.000 /usr/lib/python3.12/http/cookiejar.py:636(eff_request_host)
        7    0.000    0.000    0.000    0.000 /usr/lib/python3.12/http/cookiejar.py:620(request_host)
        7    0.000    0.000    0.000    0.000 /usr/lib/python3.12/http/cookiejar.py:677(escape_path)
        7    0.000    0.000    0.000    0.000 /mnt/c/DSB4_Package_management.ID_1577671-1/src/ex00/marivede/lib/python3.12/site-packages/httpx/_models.py:346(__contains__)
        7    0.000    0.000    0.000    0.000 /usr/lib/python3.12/urllib/parse.py:871(quote)
        7    0.000    0.000    0.000    0.000 /usr/lib/python3.12/typing.py:1519(__getitem__)
        7    0.000    0.000    0.000    0.000 /usr/lib/python3.12/functools.py:660(_c3_merge)
        7    0.000    0.000    0.000    0.000 /usr/lib/python3.12/typing.py:2534(final)
      7/3    0.000    0.000    0.000    0.000 /usr/lib/python3.12/typing.py:1393(__repr__)
        6    0.000    0.000    0.000    0.000 {method 'sort' of 'list' objects}
        6    0.000    0.000    0.000    0.000 /usr/lib/python3.12/inspect.py:2133(_signature_is_functionlike)
        6    0.000    0.000    0.000    0.000 /usr/lib/python3.12/inspect.py:2366(_signature_from_function)
        6    0.000    0.000    0.001    0.000 /usr/lib/python3.12/inspect.py:3262(__str__)
        6    0.000    0.000    0.001    0.000 /mnt/c/DSB4_Package_management.ID_1577671-1/src/ex00/marivede/lib/python3.12/site-packages/httpcore/_models.py:53(enforce_headers)
        6    0.000    0.000    0.000    0.000 /mnt/c/DSB4_Package_management.ID_1577671-1/src/ex00/marivede/lib/python3.12/site-packages/h11/_connection.py:544(send_with_data_passthrough)
        6    0.000    0.000    0.000    0.000 /mnt/c/DSB4_Package_management.ID_1577671-1/src/ex00/marivede/lib/python3.12/site-packages/h11/_connection.py:517(send)
        6    0.000    0.000    0.000    0.000 /usr/lib/python3.12/asyncio/unix_events.py:856(__init_subclass__)
        6    0.000    0.000    0.001    0.000 /mnt/c/DSB4_Package_management.ID_1577671-1/src/ex00/marivede/lib/python3.12/site-packages/httpcore/_sync/http11.py:163(_send_event)
        6    0.000    0.000    0.000    0.000 /mnt/c/DSB4_Package_management.ID_1577671-1/src/ex00/marivede/lib/python3.12/site-packages/h2/config.py:19(__init__)
        6    0.000    0.000    0.000    0.000 /usr/lib/python3.12/signal.py:50(_wraps)
        6    0.000    0.000    0.000    0.000 /mnt/c/DSB4_Package_management.ID_1577671-1/src/ex00/marivede/lib/python3.12/site-packages/httpcore/_synchronization.py:243(__enter__)
        6    0.000    0.000    0.000    0.000 /mnt/c/DSB4_Package_management.ID_1577671-1/src/ex00/marivede/lib/python3.12/site-packages/httpcore/_synchronization.py:247(__exit__)
        6    0.000    0.000    0.000    0.000 /usr/lib/python3.12/signal.py:51(decorator)
        6    0.000    0.000    0.000    0.000 /mnt/c/DSB4_Package_management.ID_1577671-1/src/ex00/marivede/lib/python3.12/site-packages/httpcore/_models.py:85(enforce_stream)
        6    0.000    0.000    0.000    0.000 /mnt/c/DSB4_Package_management.ID_1577671-1/src/ex00/marivede/lib/python3.12/site-packages/httpcore/_models.py:281(origin)
        6    0.000    0.000    0.000    0.000 /mnt/c/DSB4_Package_management.ID_1577671-1/src/ex00/marivede/lib/python3.12/site-packages/httpcore/_models.py:162(__init__)
        6    0.000    0.000    0.000    0.000 /mnt/c/DSB4_Package_management.ID_1577671-1/src/ex00/marivede/lib/python3.12/site-packages/httpcore/_backends/sync.py:130(write)
        6    0.000    0.000    0.000    0.000 /mnt/c/DSB4_Package_management.ID_1577671-1/src/ex00/marivede/lib/python3.12/site-packages/httpx/_urlparse.py:482(percent_encoded)
        6    0.000    0.000    0.000    0.000 /usr/lib/python3.12/inspect.py:517(isbuiltin)
        6    0.000    0.000    0.000    0.000 /usr/lib/python3.12/inspect.py:303(ismethoddescriptor)
        6    0.000    0.000    0.000    0.000 /usr/lib/python3.12/inspect.py:3066(replace)
        6    0.000    0.000    0.000    0.000 /mnt/c/DSB4_Package_management.ID_1577671-1/src/ex00/marivede/lib/python3.12/site-packages/httpx/_content.py:35(__iter__)
        6    0.000    0.000    0.001    0.000 /usr/lib/python3.12/inspect.py:3050(from_callable)
        6    0.000    0.000    0.001    0.000 /usr/lib/python3.12/inspect.py:3308(signature)
        6    0.000    0.000    0.000    0.000 /usr/lib/python3.12/inspect.py:2461(_descriptor_get)
        6    0.000    0.000    0.000    0.000 /usr/lib/python3.12/http/cookiejar.py:810(is_expired)
        6    0.000    0.000    0.000    0.000 /usr/lib/python3.12/inspect.py:2121(_signature_is_builtin)
        6    0.000    0.000    0.000    0.000 /usr/lib/python3.12/urllib/parse.py:688(unquote)
        6    0.000    0.000    0.000    0.000 /usr/lib/python3.12/inspect.py:2095(_signature_bound_method)
        6    0.000    0.000    0.000    0.000 /usr/lib/python3.12/functools.py:845(_is_valid_dispatch_type)
        6    0.000    0.000    0.000    0.000 /usr/lib/python3.12/typing.py:2786(<genexpr>)
        5    0.000    0.000    0.000    0.000 {method 'translate' of 'bytearray' objects}
        5    0.000    0.000    0.000    0.000 {built-in method builtins.iter}
        5    0.000    0.000    0.000    0.000 {built-in method _struct.calcsize}
        5    0.000    0.000    0.000    0.000 {built-in method time.monotonic}
        5    0.000    0.000    0.000    0.000 <frozen _collections_abc>:104(_check_methods)
        5    0.000    0.000    0.001    0.000 /mnt/c/DSB4_Package_management.ID_1577671-1/src/ex00/marivede/lib/python3.12/site-packages/httpx/_urls.py:77(__init__)
        5    0.000    0.000    0.001    0.000 /mnt/c/DSB4_Package_management.ID_1577671-1/src/ex00/marivede/lib/python3.12/site-packages/h11/_headers.py:152(normalize_and_validate)
        5    0.000    0.000    0.000    0.000 /mnt/c/DSB4_Package_management.ID_1577671-1/src/ex00/marivede/lib/python3.12/site-packages/httpcore/_sync/connection_pool.py:341(_close_connections)
        5    0.000    0.000    0.000    0.000 /mnt/c/DSB4_Package_management.ID_1577671-1/src/ex00/marivede/lib/python3.12/site-packages/httpcore/_models.py:167(__eq__)
        5    0.000    0.000    0.000    0.000 /mnt/c/DSB4_Package_management.ID_1577671-1/src/ex00/marivede/lib/python3.12/site-packages/httpx/_urls.py:126(scheme)
        5    0.000    0.000    0.000    0.000 /usr/lib/python3.12/http/cookiejar.py:1753(__iter__)
        5    0.000    0.000    0.000    0.000 /mnt/c/DSB4_Package_management.ID_1577671-1/src/ex00/marivede/lib/python3.12/site-packages/bs4/element.py:530(get_text)
        5    0.000    0.000    0.000    0.000 /usr/lib/python3.12/email/message.py:150(__init__)
        5    0.000    0.000    0.000    0.000 /mnt/c/DSB4_Package_management.ID_1577671-1/src/ex00/marivede/lib/python3.12/site-packages/httpx/_models.py:202(keys)
        5    0.000    0.000    0.000    0.000 /usr/lib/python3.12/re/_compiler.py:386(_mk_bitmap)
        5    0.000    0.000    0.000    0.000 /usr/lib/python3.12/functools.py:841(_is_union_type)
        5    0.000    0.000    0.000    0.000 /usr/lib/python3.12/re/_compiler.py:407(_generate_overlap_table)
        4    0.000    0.000    0.000    0.000 {method 'lstrip' of 'str' objects}
        4    0.000    0.000    0.000    0.000 {method 'isalpha' of 'str' objects}
        4    0.000    0.000    0.000    0.000 {method 'isalnum' of 'str' objects}
        4    0.000    0.000    0.000    0.000 {built-in method builtins.eval}
        4    0.000    0.000    0.000    0.000 {built-in method sys._getframemodulename}
        4    0.000    0.000    0.000    0.000 {method 'fileno' of '_socket.socket' objects}
        4    0.000    0.000    0.000    0.000 {method 'getvalue' of '_io.BytesIO' objects}
        4    0.000    0.000    0.000    0.000 {method 'seek' of '_io.BytesIO' objects}
        4    0.000    0.000    0.000    0.000 {method 'truncate' of '_io.BytesIO' objects}
        4    0.000    0.000    0.000    0.000 {built-in method time.time}
        4    0.000    0.000    0.000    0.000 {built-in method time.perf_counter}
        4    0.000    0.000    0.000    0.000 <frozen os>:762(encode)
        4    0.000    0.000    0.000    0.000 <frozen os>:680(__getitem__)
        4    0.000    0.000    0.000    0.000 <frozen _collections_abc>:341(__subclasshook__)
        4    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:662(spec_from_loader)
        4    0.000    0.000    0.000    0.000 /usr/lib/python3.12/typing.py:406(_eval_type)
        4    0.000    0.000    0.000    0.000 /usr/lib/python3.12/typing.py:2285(_strip_annotations)
        4    0.000    0.000    0.000    0.000 /usr/lib/python3.12/functools.py:852(register)
        4    0.000    0.000    0.001    0.000 /usr/lib/python3.12/collections/__init__.py:355(namedtuple)
        4    0.000    0.000    0.000    0.000 /usr/lib/python3.12/urllib/parse.py:469(urlsplit)
        4    0.000    0.000    0.000    0.000 /mnt/c/DSB4_Package_management.ID_1577671-1/src/ex00/marivede/lib/python3.12/site-packages/httpcore/_backends/sync.py:173(get_extra_info)
        4    0.000    0.000    0.000    0.000 /mnt/c/DSB4_Package_management.ID_1577671-1/src/ex00/marivede/lib/python3.12/site-packages/h11/_connection.py:93(_body_framing)
        4    0.000    0.000    0.000    0.000 /mnt/c/DSB4_Package_management.ID_1577671-1/src/ex00/marivede/lib/python3.12/site-packages/httpcore/_sync/connection_pool.py:270(_assign_requests_to_connections)
        4    0.000    0.000    0.000    0.000 /mnt/c/DSB4_Package_management.ID_1577671-1/src/ex00/marivede/lib/python3.12/site-packages/h11/_writers.py:63(__call__)
        4    0.000    0.000    0.000    0.000 <string>:2(__eq__)
        4    0.000    0.000    0.000    0.000 /mnt/c/DSB4_Package_management.ID_1577671-1/src/ex00/marivede/lib/python3.12/site-packages/h11/_events.py:337(__init__)
        4    0.000    0.000    0.000    0.000 /mnt/c/DSB4_Package_management.ID_1577671-1/src/ex00/marivede/lib/python3.12/site-packages/h11/_connection.py:84(_keep_alive)
        4    0.000    0.000    0.000    0.000 /usr/lib/python3.12/dataclasses.py:604(<genexpr>)
        4    0.000    0.000    0.001    0.000 /mnt/c/DSB4_Package_management.ID_1577671-1/src/ex00/marivede/lib/python3.12/site-packages/httpcore/_models.py:371(__init__)
        4    0.000    0.000    0.000    0.000 /mnt/c/DSB4_Package_management.ID_1577671-1/src/ex00/marivede/lib/python3.12/site-packages/httpx/_decoders.py:233(__init__)
        4    0.000    0.000    0.000    0.000 /mnt/c/DSB4_Package_management.ID_1577671-1/src/ex00/marivede/lib/python3.12/site-packages/httpx/_urls.py:217(port)
        4    0.000    0.000    0.000    0.000 /mnt/c/DSB4_Package_management.ID_1577671-1/src/ex00/marivede/lib/python3.12/site-packages/httpx/_decoders.py:49(decode)
        4    0.000    0.000    0.000    0.000 /mnt/c/DSB4_Package_management.ID_1577671-1/src/ex00/marivede/lib/python3.12/site-packages/httpx/_decoders.py:260(flush)
        4    0.000    0.000    0.000    0.000 /usr/lib/python3.12/inspect.py:299(ismethod)
        4    0.000    0.000    0.000    0.000 /usr/lib/python3.12/http/cookiejar.py:941(is_not_allowed)
        4    0.000    0.000    0.000    0.000 /usr/lib/python3.12/http/cookiejar.py:926(is_blocked)
        4    0.000    0.000    0.001    0.000 /mnt/c/DSB4_Package_management.ID_1577671-1/src/ex00/marivede/lib/python3.12/site-packages/httpx/_models.py:1270(info)
        4    0.000    0.000    0.000    0.000 /usr/lib/python3.12/inspect.py:2769(default)
        4    0.000    0.000    0.000    0.000 /mnt/c/DSB4_Package_management.ID_1577671-1/src/ex00/marivede/lib/python3.12/site-packages/httpx/_urls.py:168(host)
        4    0.000    0.000    0.000    0.000 /mnt/c/DSB4_Package_management.ID_1577671-1/src/ex00/marivede/lib/python3.12/site-packages/httpx/_models.py:231(multi_items)
        4    0.000    0.000    0.000    0.000 /usr/lib/python3.12/http/cookiejar.py:647(request_path)
        4    0.000    0.000    0.000    0.000 /usr/lib/python3.12/email/_policybase.py:289(_sanitize_header)
        4    0.000    0.000    0.000    0.000 /usr/lib/python3.12/urllib/parse.py:413(_splitnetloc)
        4    0.000    0.000    0.000    0.000 /usr/lib/python3.12/email/utils.py:52(_has_surrogates)
        4    0.000    0.000    0.000    0.000 /usr/lib/python3.12/email/_policybase.py:319(header_fetch_parse)
        4    0.000    0.000    0.000    0.000 /usr/lib/python3.12/urllib/parse.py:421(_checknetloc)
        4    0.000    0.000    0.000    0.000 /usr/lib/python3.12/email/message.py:529(get_all)
        4    0.000    0.000    0.000    0.000 /usr/lib/python3.12/logging/__init__.py:1323(append)
        4    0.000    0.000    0.000    0.000 /usr/lib/python3.12/typing.py:1598(_value_and_type_iter)
        4    0.000    0.000    0.000    0.000 /usr/lib/python3.12/typing.py:361(_flatten_literal_params)
        4    0.000    0.000    0.000    0.000 /usr/lib/python3.12/typing.py:746(Literal)
        4    0.000    0.000    0.000    0.000 /mnt/c/DSB4_Package_management.ID_1577671-1/src/ex00/marivede/lib/python3.12/site-packages/httpx/_client.py:318(cookies)
        4    0.000    0.000    0.000    0.000 /usr/lib/python3.12/enum.py:467(<genexpr>)
        4    0.000    0.000    0.000    0.000 /usr/lib/python3.12/functools.py:421(_unwrap_partial)
        4    0.000    0.000    0.000    0.000 /usr/lib/python3.12/enum.py:183(__init__)
        4    0.000    0.000    0.000    0.000 /usr/lib/python3.12/enum.py:1188(_generate_next_value_)
        4    0.000    0.000    0.000    0.000 /usr/lib/python3.12/typing.py:1533(__getitem_inner__)
        4    0.000    0.000    0.000    0.000 /usr/lib/python3.12/typing.py:1515(copy_with)
        4    0.000    0.000    0.000    0.000 /usr/lib/python3.12/typing.py:514(__getitem__)
        4    0.000    0.000    0.000    0.000 /usr/lib/python3.12/typing.py:1721(_get_protocol_attrs)
        3    0.000    0.000    0.000    0.000 {method 'popitem' of 'dict' objects}
        3    0.000    0.000    0.000    0.000 {method 'copy' of 'dict' objects}
        3    0.000    0.000    0.000    0.000 {method 'upper' of 'str' objects}
        3    0.000    0.000    0.000    0.000 {built-in method builtins.locals}
        3    0.000    0.000    0.000    0.000 {built-in method _imp.create_builtin}
        3    0.000    0.000    0.000    0.000 {built-in method _imp.exec_builtin}
        3    0.000    0.000    0.000    0.000 {method 'gettimeout' of '_socket.socket' objects}
        3    0.000    0.000    0.000    0.000 {built-in method select.poll}
        3    0.000    0.000    0.000    0.000 {method 'register' of 'select.poll' objects}
        3    0.000    0.000    0.000    0.000 {method 'poll' of 'select.poll' objects}
        3    0.000    0.000    0.000    0.000 <frozen _collections_abc>:966(clear)
        3    0.000    0.000    0.000    0.000 <frozen _collections_abc>:940(pop)
        3    0.000    0.000    0.000    0.000 <frozen _collections_abc>:804(get)
        3    0.000    0.000    0.000    0.000 <frozen _collections_abc>:288(__subclasshook__)
        3    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:1014(is_package)
        3    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:997(exec_module)
        3    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:989(create_module)
        3    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:501(_requires_builtin_wrapper)
        3    0.001    0.000    0.001    0.000 /usr/lib/python3.12/enum.py:1708(convert_class)
        3    0.000    0.000    0.002    0.001 /usr/lib/python3.12/typing.py:2780(__new__)
        3    0.000    0.000    0.002    0.001 /usr/lib/python3.12/enum.py:919(_convert_)
        3    0.000    0.000    0.000    0.000 /usr/lib/python3.12/http/cookiejar.py:761(__init__)
        3    0.000    0.000    0.000    0.000 /usr/lib/python3.12/http/cookiejar.py:1015(set_ok_domain)
        3    0.000    0.000    0.000    0.000 /usr/lib/python3.12/copy.py:61(copy)
        3    0.000    0.000    0.000    0.000 /usr/lib/python3.12/http/cookiejar.py:1161(return_ok_domain)
        3    0.000    0.000    0.000    0.000 /mnt/c/DSB4_Package_management.ID_1577671-1/src/ex00/marivede/lib/python3.12/site-packages/httpx/_models.py:1084(__init__)
        3    0.000    0.000    0.000    0.000 /usr/lib/python3.12/http/cookiejar.py:1486(_cookie_from_cookie_tuple)
        3    0.000    0.000    0.000    0.000 /usr/lib/python3.12/pathlib.py:357(__init__)
        3    0.000    0.000    0.000    0.000 /mnt/c/DSB4_Package_management.ID_1577671-1/src/ex00/marivede/lib/python3.12/site-packages/httpx/_urlparse.py:348(encode_host)
        3    0.000    0.000    0.001    0.000 /mnt/c/DSB4_Package_management.ID_1577671-1/src/ex00/marivede/lib/python3.12/site-packages/httpx/_urlparse.py:213(urlparse)
        3    0.000    0.000    0.040    0.013 /mnt/c/DSB4_Package_management.ID_1577671-1/src/ex00/marivede/lib/python3.12/site-packages/bs4/element.py:1266(_find_all)
        3    0.000    0.000    0.040    0.013 /mnt/c/DSB4_Package_management.ID_1577671-1/src/ex00/marivede/lib/python3.12/site-packages/bs4/element.py:3024(find_all)
        3    0.000    0.000    0.001    0.000 /mnt/c/DSB4_Package_management.ID_1577671-1/src/ex00/marivede/lib/python3.12/site-packages/bs4/filter.py:378(__init__)
        3    0.000    0.000    0.000    0.000 /mnt/c/DSB4_Package_management.ID_1577671-1/src/ex00/marivede/lib/python3.12/site-packages/httpcore/_utils.py:8(is_socket_readable)
        3    0.000    0.000    0.000    0.000 /mnt/c/DSB4_Package_management.ID_1577671-1/src/ex00/marivede/lib/python3.12/site-packages/httpcore/_sync/http11.py:274(has_expired)
        3    0.000    0.000    0.000    0.000 /mnt/c/DSB4_Package_management.ID_1577671-1/src/ex00/marivede/lib/python3.12/site-packages/httpcore/_sync/http11.py:291(is_closed)
        3    0.000    0.000    0.000    0.000 /mnt/c/DSB4_Package_management.ID_1577671-1/src/ex00/marivede/lib/python3.12/site-packages/httpcore/_sync/connection.py:167(can_handle_request)
        3    0.000    0.000    0.039    0.013 /mnt/c/DSB4_Package_management.ID_1577671-1/src/ex00/marivede/lib/python3.12/site-packages/bs4/filter.py:163(find_all)
        3    0.000    0.000    0.000    0.000 /mnt/c/DSB4_Package_management.ID_1577671-1/src/ex00/marivede/lib/python3.12/site-packages/httpcore/_sync/connection.py:187(has_expired)
        3    0.000    0.000    0.000    0.000 /mnt/c/DSB4_Package_management.ID_1577671-1/src/ex00/marivede/lib/python3.12/site-packages/httpcore/_sync/connection.py:197(is_closed)
        3    0.000    0.000    0.000    0.000 /mnt/c/DSB4_Package_management.ID_1577671-1/src/ex00/marivede/lib/python3.12/site-packages/typing_extensions.py:615(_caller)
        3    0.000    0.000    0.000    0.000 /mnt/c/DSB4_Package_management.ID_1577671-1/src/ex00/marivede/lib/python3.12/site-packages/bs4/filter.py:439(includes_everything)
        3    0.000    0.000    0.000    0.000 /usr/lib/python3.12/pathlib.py:1159(__init__)
        3    0.000    0.000    0.000    0.000 /mnt/c/DSB4_Package_management.ID_1577671-1/src/ex00/marivede/lib/python3.12/site-packages/httpx/_urls.py:374(__str__)
        3    0.000    0.000    0.000    0.000 /mnt/c/DSB4_Package_management.ID_1577671-1/src/ex00/marivede/lib/python3.12/site-packages/httpx/_urlparse.py:395(normalize_port)
        3    0.000    0.000    0.000    0.000 /mnt/c/DSB4_Package_management.ID_1577671-1/src/ex00/marivede/lib/python3.12/site-packages/bs4/element.py:3195(__init__)
        3    0.000    0.000    0.000    0.000 /usr/lib/python3.12/http/cookiejar.py:1141(return_ok_expires)
        3    0.000    0.000    0.000    0.000 /usr/lib/python3.12/http/cookiejar.py:983(set_ok_verifiability)
        3    0.000    0.000    0.000    0.000 /usr/lib/python3.12/http/cookiejar.py:1123(return_ok_verifiability)
        3    0.000    0.000    0.003    0.001 /mnt/c/DSB4_Package_management.ID_1577671-1/src/ex00/marivede/lib/python3.12/site-packages/httpx/_models.py:1249(__init__)
        3    0.000    0.000    0.000    0.000 /usr/lib/python3.12/http/cookiejar.py:995(set_ok_name)
        3    0.000    0.000    0.000    0.000 /usr/lib/python3.12/http/cookiejar.py:1114(return_ok_version)
        3    0.000    0.000    0.000    0.000 /usr/lib/python3.12/http/cookiejar.py:1307(<lambda>)
        3    0.000    0.000    0.000    0.000 /usr/lib/python3.12/http/cookiejar.py:949(set_ok)
        3    0.000    0.000    0.000    0.000 /mnt/c/DSB4_Package_management.ID_1577671-1/src/ex00/marivede/lib/python3.12/site-packages/httpx/_urlparse.py:200(__str__)
        3    0.000    0.000    0.000    0.000 /mnt/c/DSB4_Package_management.ID_1577671-1/src/ex00/marivede/lib/python3.12/site-packages/httpx/_urls.py:282(raw_path)
        3    0.000    0.000    0.000    0.000 /mnt/c/DSB4_Package_management.ID_1577671-1/src/ex00/marivede/lib/python3.12/site-packages/httpx/_urlparse.py:422(validate_path)
        3    0.000    0.000    0.000    0.000 /usr/lib/python3.12/pathlib.py:1166(__new__)
        3    0.000    0.000    0.000    0.000 /usr/lib/python3.12/http/cookiejar.py:884(__init__)
        3    0.000    0.000    0.000    0.000 /usr/lib/python3.12/http/cookiejar.py:968(set_ok_version)
        3    0.000    0.000    0.000    0.000 /usr/lib/python3.12/http/cookiejar.py:1004(set_ok_path)
        3    0.000    0.000    0.000    0.000 /mnt/c/DSB4_Package_management.ID_1577671-1/src/ex00/marivede/lib/python3.12/site-packages/httpx/_urlparse.py:167(authority)
        3    0.000    0.000    0.000    0.000 /usr/lib/python3.12/http/cookiejar.py:1096(return_ok)
        3    0.000    0.000    0.000    0.000 /usr/lib/python3.12/http/cookiejar.py:1147(return_ok_port)
        3    0.000    0.000    0.000    0.000 /usr/lib/python3.12/http/cookiejar.py:1135(return_ok_secure)
        3    0.000    0.000    0.000    0.000 /usr/lib/python3.12/http/cookiejar.py:1261(__init__)
        3    0.000    0.000    0.000    0.000 /usr/lib/python3.12/http/cookiejar.py:1075(set_ok_port)
        3    0.000    0.000    0.000    0.000 /usr/lib/python3.12/urllib/parse.py:1226(_splittag)
        3    0.000    0.000    0.001    0.000 /usr/lib/python3.12/urllib/parse.py:1116(_splithost)
        3    0.000    0.000    0.000    0.000 /usr/lib/python3.12/logging/__init__.py:1317(__init__)
        3    0.000    0.000    0.000    0.000 /usr/lib/python3.12/logging/__init__.py:1369(disable)
        3    0.000    0.000    0.000    0.000 /usr/lib/python3.12/urllib/request.py:356(data)
        3    0.000    0.000    0.002    0.001 /usr/lib/python3.12/urllib/request.py:339(full_url)
        3    0.000    0.000    0.000    0.000 /usr/lib/python3.12/logging/__init__.py:1776(getEffectiveLevel)
        3    0.000    0.000    0.000    0.000 /usr/lib/python3.12/weakref.py:495(popitem)
        3    0.000    0.000    0.003    0.001 /usr/lib/python3.12/urllib/request.py:315(__init__)
        3    0.000    0.000    0.002    0.001 /usr/lib/python3.12/urllib/request.py:370(_parse)
        3    0.000    0.000    0.000    0.000 /usr/lib/python3.12/weakref.py:367(__init__)
        3    0.000    0.000    0.001    0.000 /usr/lib/python3.12/urllib/parse.py:1095(_splittype)
        3    0.000    0.000    0.000    0.000 /usr/lib/python3.12/threading.py:124(RLock)
        3    0.000    0.000    0.000    0.000 /usr/lib/python3.12/urllib/request.py:297(request_host)
        3    0.000    0.000    0.000    0.000 /usr/lib/python3.12/urllib/parse.py:1074(unwrap)
        3    0.000    0.000    0.000    0.000 /usr/lib/python3.12/typing.py:3428(override)
        3    0.000    0.000    0.000    0.000 /usr/lib/python3.12/enum.py:828(__members__)
        3    0.000    0.000    0.000    0.000 /usr/lib/python3.12/re/__init__.py:179(sub)
        3    0.000    0.000    0.000    0.000 /usr/lib/python3.12/enum.py:1692(_simple_enum)
        3    0.000    0.000    0.000    0.000 /usr/lib/python3.12/typing.py:1576(__repr__)
        3    0.000    0.000    0.000    0.000 /usr/lib/python3.12/typing.py:2846(_namedtuple_mro_entries)
        3    0.000    0.000    0.002    0.001 /usr/lib/python3.12/typing.py:2761(_make_nmtuple)
        2    0.000    0.000    0.000    0.000 {method 'split' of 'bytearray' objects}
      2/1    0.000    0.000    0.000    0.000 {method 'send' of 'generator' objects}
        2    0.000    0.000    0.000    0.000 {method 'index' of 'list' objects}
        2    0.000    0.000    0.000    0.000 {built-in method builtins.dir}
        2    0.000    0.000    0.000    0.000 {built-in method _imp.create_dynamic}
        2    0.000    0.000    0.002    0.001 {built-in method _imp.exec_dynamic}
        2    0.000    0.000    0.000    0.000 {method 'toordinal' of 'datetime.date' objects}
        2    0.000    0.000    0.000    0.000 {built-in method _codecs.lookup}
        2    0.008    0.004    0.008    0.004 {built-in method _codecs.utf_8_decode}
        2    0.000    0.000    0.000    0.000 {method 'span' of 're.Match' objects}
        2    0.000    0.000    0.000    0.000 {method '__enter__' of '_thread.lock' objects}
        2    0.000    0.000    0.000    0.000 {method '__exit__' of '_thread.lock' objects}
        2    0.000    0.000    0.000    0.000 <frozen posixpath>:138(splitroot)
        2    0.000    0.000    0.008    0.004 <frozen codecs>:319(decode)
        2    0.000    0.000    0.002    0.001 <frozen importlib._bootstrap_external>:1295(exec_module)
        2    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1287(create_module)
        2    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1276(__init__)
        2    0.000    0.000    0.000    0.000 /usr/lib/python3.12/typing.py:2186(get_type_hints)
        2    0.000    0.000    1.278    0.639 /mnt/c/DSB4_Package_management.ID_1577671-1/src/ex00/marivede/lib/python3.12/site-packages/httpx/_client.py:1001(_send_single_request)
        2    0.000    0.000    0.000    0.000 /usr/lib/python3.12/functools.py:800(singledispatch)
        2    0.000    0.000    0.000    0.000 /usr/lib/python3.12/http/cookiejar.py:1389(_normalized_cookie_tuples)
        2    0.000    0.000    0.000    0.000 /mnt/c/DSB4_Package_management.ID_1577671-1/src/ex00/marivede/lib/python3.12/site-packages/httpx/_models.py:699(_get_content_decoder)
        2    0.000    0.000    0.000    0.000 /mnt/c/DSB4_Package_management.ID_1577671-1/src/ex00/marivede/lib/python3.12/site-packages/httpx/_models.py:516(__init__)
        2    0.000    0.000    0.001    0.001 /mnt/c/DSB4_Package_management.ID_1577671-1/src/ex00/marivede/lib/python3.12/site-packages/httpx/_models.py:383(__init__)
        2    0.000    0.000    0.000    0.000 /usr/lib/python3.12/http/cookiejar.py:232(http2time)
        2    0.000    0.000    0.000    0.000 /mnt/c/DSB4_Package_management.ID_1577671-1/src/ex00/marivede/lib/python3.12/site-packages/httpx/_models.py:252(get_list)
        2    0.000    0.000    0.001    0.001 /usr/lib/python3.12/http/cookiejar.py:1599(make_cookies)
        2    0.000    0.000    0.002    0.001 /usr/lib/python3.12/http/cookiejar.py:1680(extract_cookies)
        2    0.000    0.000    0.000    0.000 /usr/lib/python3.12/pathlib.py:387(_parse_path)
        2    0.000    0.000    1.272    0.636 /mnt/c/DSB4_Package_management.ID_1577671-1/src/ex00/marivede/lib/python3.12/site-packages/httpx/_transports/default.py:230(handle_request)
        2    0.000    0.000    0.039    0.019 /mnt/c/DSB4_Package_management.ID_1577671-1/src/ex00/marivede/lib/python3.12/site-packages/typing_extensions.py:2942(__call__)
        2    0.000    0.000    1.270    0.635 /mnt/c/DSB4_Package_management.ID_1577671-1/src/ex00/marivede/lib/python3.12/site-packages/httpcore/_sync/connection.py:69(handle_request)
        2    0.054    0.027    0.663    0.332 /usr/lib/python3.12/html/parser.py:135(goahead)
        2    0.000    0.000    0.000    0.000 /mnt/c/DSB4_Package_management.ID_1577671-1/src/ex00/marivede/lib/python3.12/site-packages/httpcore/_models.py:321(__init__)
