         595791 function calls (592985 primitive calls) in 6.322 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
      285    0.000    0.000    0.186    0.001 /mnt/c/DSB4_Package_management.ID_1577671-1/src/ex00/marivede/lib/python3.12/site-packages/httpx/_transports/default.py:125(__iter__)
      284    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:173(__exit__)
      152    0.000    0.000    0.000    0.000 /usr/lib/python3.12/dataclasses.py:857(_set_qualname)
    60/30    0.000    0.000    0.001    0.000 {built-in method _abc._abc_subclasscheck}
        3    0.000    0.000    0.002    0.001 /usr/lib/python3.12/typing.py:2780(__new__)
      285    0.000    0.000    0.185    0.001 /mnt/c/DSB4_Package_management.ID_1577671-1/src/ex00/marivede/lib/python3.12/site-packages/httpcore/_sync/connection_pool.py:401(__iter__)
      157    0.000    0.000    0.000    0.000 {built-in method _imp.find_frozen}
       20    0.000    0.000    0.040    0.002 <frozen zipimport>:64(__init__)
        1    0.000    0.000    0.001    0.001 /usr/lib/python3.12/asyncio/selector_events.py:1(<module>)
      409    0.000    0.000    0.000    0.000 {method 'decode' of 'bytes' objects}
      206    0.000    0.000    0.000    0.000 /mnt/c/DSB4_Package_management.ID_1577671-1/src/ex00/marivede/lib/python3.12/site-packages/httpcore/_models.py:19(enforce_bytes)
  280/166    0.000    0.000    0.000    0.000 /usr/lib/python3.12/typing.py:1258(__hash__)
        3    0.000    0.000    0.002    0.001 /usr/lib/python3.12/enum.py:919(_convert_)
      157    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap>:1128(find_spec)
      285    0.000    0.000    0.186    0.001 /mnt/c/DSB4_Package_management.ID_1577671-1/src/ex00/marivede/lib/python3.12/site-packages/httpx/_client.py:152(__iter__)
      100    0.000    0.000    0.003    0.000 /mnt/c/DSB4_Package_management.ID_1577671-1/src/ex00/marivede/lib/python3.12/site-packages/h11/_util.py:84(validate)
      170    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:180(_path_isabs)
       20    0.000    0.000    0.081    0.004 <frozen importlib._bootstrap_external>:1456(_path_hooks)
      505    0.000    0.000    0.000    0.000 /usr/lib/python3.12/re/_parser.py:240(__next)
      163    0.000    0.000    0.002    0.000 <frozen importlib._bootstrap>:420(__exit__)
      142    0.000    0.000    0.000    0.000 /usr/lib/python3.12/typing.py:2310(get_origin)
        1    0.000    0.000    0.000    0.000 /mnt/c/DSB4_Package_management.ID_1577671-1/src/ex00/marivede/lib/python3.12/site-packages/httpcore/_async/connection_pool.py:389(PoolByteStream)
        7    0.000    0.000    0.000    0.000 /usr/lib/python3.12/typing.py:2534(final)
      214    0.000    0.000    0.000    0.000 {method 'pop' of 'dict' objects}
       19    0.000    0.000    0.001    0.000 /usr/lib/python3.12/enum.py:513(__prepare__)
  526/381    0.000    0.000    0.000    0.000 {built-in method builtins.hash}
       57    0.000    0.000    0.000    0.000 {method 'items' of 'mappingproxy' objects}
       46    0.000    0.000    0.003    0.000 /mnt/c/DSB4_Package_management.ID_1577671-1/src/ex00/marivede/lib/python3.12/site-packages/h11/_readers.py:64(_decode_header_lines)
        1    0.000    0.000    0.261    0.261 /mnt/c/DSB4_Package_management.ID_1577671-1/src/ex00/marivede/lib/python3.12/site-packages/anyio/_core/_sockets.py:1(<module>)
      216    0.000    0.000    0.000    0.000 /usr/lib/python3.12/enum.py:59(_is_sunder)
       87    0.000    0.000    0.000    0.000 /usr/lib/python3.12/email/message.py:421(__setitem__)
      203    0.000    0.000    0.000    0.000 /usr/lib/python3.12/enum.py:48(_is_dunder)
      287    0.000    0.000    0.000    0.000 {method 'remove' of 'list' objects}
       20    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1567(__init__)
       89    0.000    0.000    0.000    0.000 /usr/lib/python3.12/dataclasses.py:404(field)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.12/types.py:275(coroutine)
       45    0.000    0.000    0.000    0.000 /usr/lib/python3.12/typing.py:2476(overload)
      403    0.000    0.000    0.000    0.000 /usr/lib/python3.12/dataclasses.py:461(<genexpr>)
      301    0.000    0.000    0.000    0.000 {built-in method builtins.issubclass}
       32    0.000    0.000    0.000    0.000 <frozen _collections_abc>:435(__subclasshook__)
        2    0.000    0.000    1.081    0.541 /mnt/c/DSB4_Package_management.ID_1577671-1/src/ex00/marivede/lib/python3.12/site-packages/httpcore/_sync/http11.py:65(handle_request)
      219    0.000    0.000    0.001    0.000 {built-in method builtins.delattr}
        7    0.000    0.000    0.000    0.000 /usr/lib/python3.12/urllib/parse.py:871(quote)
       15    0.000    0.000    0.001    0.000 /usr/lib/python3.12/re/_compiler.py:511(_compile_info)
       19    0.000    0.000    0.000    0.000 /usr/lib/python3.12/enum.py:1035(_find_new_)
      678    0.000    0.000    0.000    0.000 /usr/lib/python3.12/ssl.py:1083(_checkClosed)
        1    0.000    0.000    0.046    0.046 /usr/lib/python3.12/ssl.py:956(_create)
      284    0.000    0.000    0.000    0.000 {built-in method _weakref._remove_dead_weakref}
       40    0.000    0.000    0.000    0.000 /usr/lib/python3.12/typing.py:1415(__mro_entries__)
      294    0.000    0.000    0.000    0.000 /usr/lib/python3.12/re/_parser.py:261(get)
        1    0.000    0.000    0.523    0.523 /mnt/c/DSB4_Package_management.ID_1577671-1/src/ex00/marivede/lib/python3.12/site-packages/anyio/abc/__init__.py:1(<module>)
       18    0.000    0.000    0.000    0.000 /usr/lib/python3.12/collections/__init__.py:429(<genexpr>)
       30    0.000    0.000    0.000    0.000 /usr/lib/python3.12/enum.py:1562(__and__)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.12/stringprep.py:1(<module>)
      254    0.000    0.000    0.000    0.000 /mnt/c/DSB4_Package_management.ID_1577671-1/src/ex00/marivede/lib/python3.12/site-packages/httpx/_models.py:166(encoding)
      106    0.000    0.000    0.000    0.000 {method 'groupdict' of 're.Match' objects}
       15    0.000    0.000    0.008    0.001 /usr/lib/python3.12/re/_compiler.py:740(compile)
        1    0.000    0.000    0.051    0.051 /mnt/c/DSB4_Package_management.ID_1577671-1/src/ex00/marivede/lib/python3.12/site-packages/anyio/abc/_streams.py:1(<module>)
        1    0.000    0.000    0.077    0.077 /mnt/c/DSB4_Package_management.ID_1577671-1/src/ex00/marivede/lib/python3.12/site-packages/h2/stream.py:1(<module>)
      170    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:185(_path_abspath)
      160    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:599(__init__)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.12/asyncio/transports.py:1(<module>)
        1    0.000    0.000    0.140    0.140 /mnt/c/DSB4_Package_management.ID_1577671-1/src/ex00/marivede/lib/python3.12/site-packages/anyio/abc/_sockets.py:1(<module>)
      174    0.000    0.000    0.001    0.000 /usr/lib/python3.12/typing.py:723(<genexpr>)
       37    0.000    0.000    0.040    0.001 /usr/lib/python3.12/dataclasses.py:1257(wrap)
        4    0.000    0.000    0.000    0.000 /mnt/c/DSB4_Package_management.ID_1577671-1/src/ex00/marivede/lib/python3.12/site-packages/httpx/_models.py:231(multi_items)
        1    0.000    0.000    0.001    0.001 /mnt/c/DSB4_Package_management.ID_1577671-1/src/ex00/marivede/lib/python3.12/site-packages/h2/utilities.py:1(<module>)
        1    0.000    0.000    0.000    0.000 {method '_wrap_socket' of '_ssl._SSLContext' objects}
        1    0.000    0.000    0.000    0.000 /mnt/c/DSB4_Package_management.ID_1577671-1/src/ex00/marivede/lib/python3.12/site-packages/hpack/hpack.py:149(Encoder)
      157    0.000    0.000    0.000    0.000 /usr/lib/python3.12/enum.py:38(_is_descriptor)
        2    0.000    0.000    0.001    0.001 /mnt/c/DSB4_Package_management.ID_1577671-1/src/ex00/marivede/lib/python3.12/site-packages/httpx/_models.py:383(__init__)
      160    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:982(find_spec)
       25    0.000    0.000    0.000    0.000 /mnt/c/DSB4_Package_management.ID_1577671-1/src/ex00/marivede/lib/python3.12/site-packages/httpx/_models.py:284(__getitem__)
      167    0.000    0.000    0.000    0.000 {built-in method _thread.allocate_lock}
       15    0.000    0.000    0.005    0.000 /usr/lib/python3.12/re/_parser.py:969(parse)
       20    0.000    0.000    0.041    0.002 <frozen importlib._bootstrap_external>:1685(path_hook_for_FileFinder)
        6    0.000    0.000    0.000    0.000 /usr/lib/python3.12/inspect.py:2366(_signature_from_function)
       48    0.000    0.000    0.002    0.000 /usr/lib/python3.12/typing.py:1458(copy_with)
       55    0.000    0.000    0.000    0.000 /usr/lib/python3.12/enum.py:726(__call__)
        2    0.000    0.000    1.272    0.636 /mnt/c/DSB4_Package_management.ID_1577671-1/src/ex00/marivede/lib/python3.12/site-packages/httpx/_transports/default.py:230(handle_request)
       58    0.000    0.000    0.001    0.000 /usr/lib/python3.12/html/parser.py:124(set_cdata_mode)
        1    0.000    0.000    0.006    0.006 /mnt/c/DSB4_Package_management.ID_1577671-1/src/ex00/marivede/lib/python3.12/site-packages/anyio/streams/stapled.py:1(<module>)
        2    0.000    0.000    0.000    0.000 {method 'split' of 'bytearray' objects}
       61    0.000    0.000    0.000    0.000 /usr/lib/python3.12/dataclasses.py:437(_tuple_str)
        2    0.000    0.000    0.002    0.001 {built-in method _imp.exec_dynamic}
       82    0.000    0.000    0.000    0.000 {built-in method fromkeys}
      148    0.000    0.000    0.000    0.000 {built-in method _imp._fix_co_filename}
       76    0.000    0.000    0.004    0.000 /mnt/c/DSB4_Package_management.ID_1577671-1/src/ex00/marivede/lib/python3.12/site-packages/bs4/builder/_htmlparser.py:127(handle_startendtag)
       77    0.000    0.000    0.000    0.000 /usr/lib/python3.12/dataclasses.py:489(_field_init)
        1    0.000    0.000    0.189    0.189 /mnt/c/DSB4_Package_management.ID_1577671-1/src/ex00/marivede/lib/python3.12/site-packages/httpcore/_sync/connection.py:105(_connect)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.12/ssl.py:1309(_real_close)
       91    0.000    0.000    0.000    0.000 {method 'extend' of 'list' objects}
        1    0.000    0.000    0.001    0.001 /mnt/c/DSB4_Package_management.ID_1577671-1/src/ex00/marivede/lib/python3.12/site-packages/anyio/_core/_tasks.py:1(<module>)
      162    0.000    0.000    0.000    0.000 {method 'rindex' of 'str' objects}
       38    0.000    0.000    0.000    0.000 /usr/lib/python3.12/enum.py:967(_get_mixins_)
     28/2    0.000    0.000    3.092    1.546 {built-in method builtins.__import__}
      395    0.000    0.000    0.000    0.000 /usr/lib/python3.12/typing.py:1246(<genexpr>)
      137    0.000    0.000    0.000    0.000 /mnt/c/DSB4_Package_management.ID_1577671-1/src/ex00/marivede/lib/python3.12/site-packages/typing_extensions.py:3165(_is_unpacked_typevartuple)
      136    0.000    0.000    0.000    0.000 {method 'find' of 'bytearray' objects}
        1    0.000    0.000    0.006    0.006 /mnt/c/DSB4_Package_management.ID_1577671-1/src/ex00/marivede/lib/python3.12/site-packages/anyio/streams/memory.py:1(<module>)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.12/http/cookiejar.py:466(parse_ns_headers)
        3    0.000    0.000    0.001    0.000 /mnt/c/DSB4_Package_management.ID_1577671-1/src/ex00/marivede/lib/python3.12/site-packages/httpx/_urlparse.py:213(urlparse)
        1    0.000    0.000    3.705    3.705 /mnt/c/DSB4_Package_management.ID_1577671-1/src/ex00/marivede/lib/python3.12/site-packages/httpcore/__init__.py:1(<module>)
        4    0.000    0.000    0.000    0.000 /usr/lib/python3.12/urllib/parse.py:469(urlsplit)
      153    0.000    0.000    0.000    0.000 {built-in method builtins.min}
        2    0.000    0.000    1.278    0.639 /mnt/c/DSB4_Package_management.ID_1577671-1/src/ex00/marivede/lib/python3.12/site-packages/httpx/_client.py:1001(_send_single_request)
       58    0.000    0.000    0.000    0.000 /usr/lib/python3.12/functools.py:65(wraps)
        1    0.000    0.000    0.034    0.034 /mnt/c/DSB4_Package_management.ID_1577671-1/src/ex00/marivede/lib/python3.12/site-packages/h11/_readers.py:1(<module>)
       19    0.000    0.000    0.000    0.000 /usr/lib/python3.12/enum.py:383(__init__)
        1    0.000    0.000    0.135    0.135 /mnt/c/DSB4_Package_management.ID_1577671-1/src/ex00/marivede/lib/python3.12/site-packages/anyio/_core/_synchronization.py:1(<module>)
        1    0.000    0.000    0.088    0.088 /mnt/c/DSB4_Package_management.ID_1577671-1/src/ex00/marivede/lib/python3.12/site-packages/h2/events.py:1(<module>)
        1    0.000    0.000    0.037    0.037 /usr/lib/python3.12/asyncio/__init__.py:1(<module>)
    61/58    0.000    0.000    0.000    0.000 /usr/lib/python3.12/typing.py:1573(__hash__)
        1    0.000    0.000    0.031    0.031 /mnt/c/DSB4_Package_management.ID_1577671-1/src/ex00/marivede/lib/python3.12/site-packages/hyperframe/frame.py:1(<module>)
      303    0.000    0.000    0.000    0.000 /mnt/c/DSB4_Package_management.ID_1577671-1/src/ex00/marivede/lib/python3.12/site-packages/h11/_connection.py:217(our_state)
        1    0.000    0.000    0.003    0.003 /mnt/c/DSB4_Package_management.ID_1577671-1/src/ex00/marivede/lib/python3.12/site-packages/anyio/streams/tls.py:1(<module>)
    42/16    0.000    0.000    0.000    0.000 /usr/lib/python3.12/http/cookiejar.py:1227(deepvalues)
        1    0.000    0.000    0.000    0.000 /mnt/c/DSB4_Package_management.ID_1577671-1/src/ex00/marivede/lib/python3.12/site-packages/anyio/abc/_eventloop.py:56(AsyncBackend)
       12    0.000    0.000    0.000    0.000 /usr/lib/python3.12/logging/__init__.py:1377(getLogger)
       90    0.000    0.000    0.000    0.000 /usr/lib/python3.12/enum.py:1544(_get_value)
      162    0.000    0.000    0.000    0.000 /usr/lib/python3.12/dataclasses.py:683(_is_classvar)
      110    0.000    0.000    0.000    0.000 /usr/lib/python3.12/typing.py:1565(__eq__)
      177    0.000    0.000    0.000    0.000 {built-in method sys._getframe}
       10    0.000    0.000    0.000    0.000 /usr/lib/python3.12/urllib/parse.py:374(urlparse)
        2    0.000    0.000    1.271    0.636 /mnt/c/DSB4_Package_management.ID_1577671-1/src/ex00/marivede/lib/python3.12/site-packages/httpcore/_sync/connection_pool.py:199(handle_request)
       13    0.000    0.000    0.006    0.000 /usr/lib/python3.12/dataclasses.py:638(_frozen_get_del_attr)
        1    0.000    0.000    0.000    0.000 {built-in method builtins.print}
        1    0.000    0.000    0.556    0.556 /mnt/c/DSB4_Package_management.ID_1577671-1/src/ex00/marivede/lib/python3.12/site-packages/anyio/_core/_fileio.py:1(<module>)
        4    0.000    0.000    0.001    0.000 /mnt/c/DSB4_Package_management.ID_1577671-1/src/ex00/marivede/lib/python3.12/site-packages/httpx/_models.py:1270(info)
       72    0.000    0.000    0.009    0.000 /usr/lib/python3.12/re/__init__.py:226(compile)
        1    0.000    0.000    0.004    0.004 /mnt/c/DSB4_Package_management.ID_1577671-1/src/ex00/marivede/lib/python3.12/site-packages/anyio/lowlevel.py:1(<module>)
        1    0.000    0.000    0.154    0.154 /mnt/c/DSB4_Package_management.ID_1577671-1/src/ex00/marivede/lib/python3.12/site-packages/h11/_connection.py:1(<module>)
        1    0.000    0.000    6.322    6.322 /mnt/c/DSB4_Package_management.ID_1577671-1/src/ex04/./financial_enhanced.py:14(information)
       13    0.000    0.000    0.000    0.000 /mnt/c/DSB4_Package_management.ID_1577671-1/src/ex00/marivede/lib/python3.12/site-packages/httpcore/_trace.py:12(__init__)
      196    0.000    0.000    0.000    0.000 {method 'setdefault' of 'dict' objects}
        3    0.000    0.000    0.003    0.001 /mnt/c/DSB4_Package_management.ID_1577671-1/src/ex00/marivede/lib/python3.12/site-packages/httpx/_models.py:1249(__init__)
      170    0.000    0.000    0.000    0.000 {method 'lower' of 'bytes' objects}
       89    0.000    0.000    0.000    0.000 /usr/lib/python3.12/dataclasses.py:309(__init__)
       46    0.000    0.000    0.000    0.000 /mnt/c/DSB4_Package_management.ID_1577671-1/src/ex00/marivede/lib/python3.12/site-packages/h11/_readers.py:43(_obsolete_line_fold)
      175    0.000    0.000    0.000    0.000 /usr/lib/python3.12/enum.py:70(_is_internal_class)
        2    0.000    0.000    0.000    0.000 {method 'write' of '_ssl._SSLSocket' objects}
       19    0.000    0.000    0.000    0.000 /usr/lib/python3.12/enum.py:957(_check_for_existing_members_)
